year,iso3_tp_o,iso3_tp_d,trade_comb,trade_i,trade_e,pref,mfn,tariff,industry
2010,BLR,SAU,0.0,0.0,0.0,,0.050044447,0.050044447,Wood-Paper (20t22)
2015,CZE,NAM,0.0017406343,0.001879,0.0,,,,Food (15t16)
1987,CRI,TUN,0.0,0.0,0.0,,0.36678487,0.36678487,Food (15t16)
1973,CPV,NZL,0.0,0.0,,0.029130621,0.10313824,0.10313824,Vehicles (34t35)
1997,HND,BLR,0.0,0.0,,0.063825756,0.18318076,0.18318076,Textiles (17t19)
1968,TTO,CAF,0.0,0.0,0.0,,0.29140052,0.29140052,Other (36)
2014,ISR,CHN,298.18884,317.35413,147.69026,,0.13524841,0.13524841,Other (36)
2003,CAF,ESP,0.0,0.0,0.0,0.0027579269,0.034358539,0.0027579269,Minerals (26)
1976,UGA,SLE,0.0,0.0,0.0,,0.22708836,0.22708836,Textiles (17t19)
1982,NIC,MEX,0.0,0.0,0.0,0.003085294,0.12660767,0.12660767,Metals (27t28)
1969,PHL,FIN,0.004053277,0.0043891333,0.00052499998,0.0082407016,0.035374075,0.035374075,Wood-Paper (20t22)
2014,BOL,ERI,0.0,0.0,,,,,Chemicals (23t25)
1987,DOM,HTI,1.5267545,0.0,1.5267545,,0.056781475,0.056781475,Food (15t16)
2011,GRC,KWT,1.3558844,1.4149204,1.2968675,,0.049808558,0.049808558,Textiles (17t19)
1975,CAF,USA,0.0,0.0,0.0,0.00077344151,0.040324021,0.0042192284,Machines (29t33)
2002,MOZ,BIH,0.0,0.0,,,0.081005849,0.081005849,Other (36)
2017,MOZ,SLE,0.0,0.0,0.0,,0.17722929,0.17722929,Minerals (26)
2017,CZE,EST,21.01066,22.27582,28.716923,0.0,0.0,0.0,Chemicals (23t25)
2006,TKM,SRB,0.0,0.0,,,0.07645122,0.07645122,Minerals (26)
1987,PRY,MWI,0.0,0.0,0.0,,0.25606692,0.25606692,Metals (27t28)
2014,ARG,MDG,0.0042503863,0.0044649886,0.00051450002,,0.090901472,0.090901472,Vehicles (34t35)
2014,UZB,CHN,0.074919418,0.079734653,,,0.13524841,0.13524841,Other (36)
2005,TON,SEN,0.0,0.0,0.0,,0.17447245,0.17447245,Textiles (17t19)
2005,IRL,AZE,0.28410137,0.29960832,0.28024507,,0.076949313,0.076949313,Metals (27t28)
2010,IDN,VEN,2.3214686,2.5138266,3.00879,,0.13264644,0.13264644,Wood-Paper (20t22)
2016,LBR,ZMB,0.0,0.0,,,0.19193037,0.19193037,Textiles (17t19)
1995,CRI,LBY,0.0,0.0,0.0,,0.40588352,0.40588352,Other (36)
2003,MMR,BLZ,0.0,0.0,0.0,,0.21590942,0.21590942,Food (15t16)
2019,KWT,NOR,0.034509204,0.03672719,0.79334116,0.0,0.00049468083,0.0,Other (36)
2000,CHN,GTM,9.4912186,9.8146,9.0464582,,0.028803451,0.028803451,Machines (29t33)
1971,KEN,ITA,0.0104187,0.011088334,,0.0,0.057905436,0.0001521739,Other (36)
2010,VNM,POL,13.497801,14.234544,10.274346,0.063524306,0.09958896,0.092992008,Metals (27t28)
2009,COG,FRA,0.64480406,0.69606048,3.5154402,0.045687899,0.10359443,0.060855996,Food (15t16)
2011,NER,LBY,0.0,0.0,0.0,,0.00092592591,0.00092592591,Chemicals (23t25)
1992,DEU,RUS,0.0,0.0,,,0.042882271,0.042882271,Food (15t16)
2012,BIH,BRB,0.0,0.0,0.0,,0.090345122,0.090345122,Minerals (26)
1988,KHM,ROU,0.0,0.0,,,0.1531661,0.1531661,Metals (27t28)
1991,PHL,ZWE,0.0,0.0,0.0,,0.366436,0.366436,Metals (27t28)
2019,LCA,FRA,0.031377789,0.033090468,0.076298319,0.00014607843,0.020284949,0.0001421857,Metals (27t28)
1973,BRB,SUR,0.0026745184,0.0028204999,0.010184744,0.0,0.1875,0.1875,Metals (27t28)
2001,UGA,GRC,0.0,0.0,0.0,0.0039634947,0.026047751,0.0039634947,Metals (27t28)
1979,IND,LCA,0.0087151881,0.009275333,0.002875,,0.19992284,0.19992284,Other (36)
2014,MDA,ZMB,0.0,0.0,0.0,,0.11383218,0.11383218,Metals (27t28)
2012,MWI,BIH,4.3867749e-05,4.5777779e-05,0.0,,0.10684139,0.10684139,Textiles (17t19)
2014,CHE,MMR,0.047672834,0.051462423,0.59517783,,0.10819092,0.10819092,Food (15t16)
1970,CSK,HTI,0.020963054,0.022310399,,,,,Other (36)
2004,GAB,MUS,0.0,0.0,0.0,,0.085175313,0.085175313,Chemicals (23t25)
2020,THA,IRN,74.418053,80.584366,3.246136,,0.19328521,0.19328521,Wood-Paper (20t22)
1983,ZAF,GBR,1.3755552,1.507234,0.0,,,,Minerals (26)
1992,TON,BOL,0.0,0.0,0.0,,0.1,0.1,Chemicals (23t25)
1969,SWE,NIC,0.063838452,0.067322917,0.073913313,0.03475669,0.062851705,0.062851705,Metals (27t28)
2020,CRI,MUS,0.0015450788,0.0016678995,0.0,,0.022388298,0.022388298,Food (15t16)
2015,GEO,PAN,0.0,0.0,0.0,,0.067008764,0.067008764,Metals (27t28)
1999,KWT,IDN,0.54251122,0.5773797,4.2874584,,0.18533882,0.18533882,Other (36)
2012,TTO,LVA,5.6561668e-05,0.0,5.6561668e-05,0.0025448019,0.044080686,0.0025448019,Chemicals (23t25)
2010,PRT,QAT,2.1799448,2.2748611,1.5336341,,0.049894489,0.049894489,Textiles (17t19)
1972,SWE,ISL,4.7680955,4.9305525,4.6295123,0.0,0.036593057,0.036593057,Machines (29t33)
2007,HRV,SWZ,0.0,0.0,0.0,,,,Metals (27t28)
2007,GTM,COG,0.0,0.0,0.0,,0.15166825,0.15166825,Machines (29t33)
1982,BDI,IRQ,0.0,0.0,0.0,,,,Machines (29t33)
1989,GHA,JOR,0.0,0.0,0.0,,0.14120808,0.14120808,Vehicles (34t35)
1998,NGA,CRI,0.0,0.0,0.0,,0.20241275,0.20241275,Food (15t16)
2018,BOL,BEL,0.00036841194,0.00039893875,0.036338881,0.00083177775,0.011953815,0.00078155554,Wood-Paper (20t22)
1985,CHN,AGO,0.063399501,0.066859998,0.0,,0.058996476,0.058996476,Metals (27t28)
1981,ZMB,ARG,0.0,0.0,0.0,,0.15668456,0.15668456,Vehicles (34t35)
1990,GAB,ARE,0.0,0.0,0.0,,0.050000001,0.050000001,Textiles (17t19)
2019,BFA,BGD,0.0,0.0,,,0.16463934,0.16463934,Wood-Paper (20t22)
1991,AGO,NZL,0.0,0.0,0.0,0.023649914,0.068089351,0.068089351,Metals (27t28)
1970,CPV,ESP,0.0,0.0,,0.00098605291,0.071321234,0.0021379811,Chemicals (23t25)
2000,AFG,BEL,0.00047095382,0.00048700001,0.0,0.0024332842,0.022536194,0.0024332842,Machines (29t33)
2009,LCA,LVA,0.0,0.0,0.0,0.0035252923,0.037681811,0.0032149125,Chemicals (23t25)
1975,DEU,BHS,0.027643172,0.028846774,0.10445,0.03565073,0.26760444,0.26760444,Textiles (17t19)
1980,JOR,CAN,0.092063501,0.0,0.092063501,0.067467794,0.09602353,0.058538236,Vehicles (34t35)
2000,KEN,KGZ,0.0,0.0,0.0,,0.045802861,0.045802861,Machines (29t33)
2004,BHS,COL,0.0042972518,0.0044436664,4.8000002e-06,0.00054347824,0.091456801,0.091456801,Machines (29t33)
1973,MLT,GBR,0.74493635,0.80415249,0.82582051,0.0,0.0,0.0,Food (15t16)
2010,HUN,BEL,262.47083,275.72302,250.10426,0.0,0.0,0.0,Vehicles (34t35)
2002,KAZ,LBR,0.0,0.0,,,0.19844721,0.19844721,Other (36)
1971,IND,POL,0.0,0.0,,0.085987255,0.12669207,0.12669207,Textiles (17t19)
1973,AUT,IRQ,2.7996709,3.0316529,2.8808486,,,,Wood-Paper (20t22)
1982,OMN,FJI,0.0,0.0,0.0,,0.031530883,0.031530883,Machines (29t33)
1981,GRC,HKG,0.0,0.0,0.0,,0.0,0.0,Vehicles (34t35)
1967,PER,MMR,0.0,0.0,0.0,,0.03767794,0.03767794,Vehicles (34t35)
2008,PHL,MAR,0.059887867,0.063156694,0.033332668,,0.1881378,0.1881378,Metals (27t28)
1974,BDI,AGO,0.0,0.0,0.0,,0.058996476,0.058996476,Metals (27t28)
1979,HKG,QAT,0.8111977,0.86333525,0.40264446,,0.039999999,0.039999999,Other (36)
2007,NAM,SLE,0.012614767,0.0,0.012614767,,,,Machines (29t33)
1978,OMN,MMR,0.0,0.0,,,0.022766471,0.022766471,Chemicals (23t25)
2018,PER,CHL,6.3833494,6.7056456,20.501272,2.6881721e-06,0.055477943,0.0022083332,Vehicles (34t35)
2004,TJK,CHL,0.0,0.0,0.0,,0.062364068,0.062364068,Food (15t16)
1967,FRA,PNG,0.0,0.0,,,0.18924847,0.18924847,Minerals (26)
1998,GHA,TTO,0.0,0.0,0.0,,0.092732929,0.092732929,Minerals (26)
2012,PAK,BRB,0.14067043,0.14679533,0.096073866,,0.11319368,0.11319368,Textiles (17t19)
1981,MOZ,AUS,0.0,0.0,,0.11845242,0.12273455,0.089710295,Vehicles (34t35)
1998,MWI,LCA,0.0,0.0,0.0,,0.19992284,0.19992284,Other (36)
2006,TJK,CUB,0.0,0.0,0.0,,0.12812175,0.12812175,Food (15t16)
1970,ROU,LBN,3.4502468,3.736136,,0.038374074,0.097952001,0.097952001,Wood-Paper (20t22)
2002,NAM,AZE,0.0,0.0,0.0,,,,Metals (27t28)
1974,ZAF,BEL,0.12138762,0.12751649,0.0,0.0,0.060792647,0.0,Vehicles (34t35)
1996,SVK,BHR,0.0010554628,0.0011565,0.0,,0.06472744,0.06472744,Minerals (26)
2018,VNM,ECU,1.7584319,1.9041364,1.742943,,0.13495964,0.13495964,Wood-Paper (20t22)
2015,DOM,IND,1.0542486,1.1220076,0.99289852,,0.10381224,0.10381224,Other (36)
2012,BWA,LVA,0.0,0.0,0.0,,,,Minerals (26)
2002,BRB,ISR,0.0,0.0,0.0,,0.13822329,0.13822329,Food (15t16)
1995,ROU,ROU,937.56659,959.40936,894.49426,0.0,0.0,0.0,Wood-Paper (20t22)
1990,COG,SUR,0.0,0.0,0.0,,0.21041666,0.21041666,Other (36)
1973,MEX,CAN,2.0189936,2.1291952,0.4627769,0.045844004,0.081510954,0.056077339,Metals (27t28)
1985,IRN,JOR,0.16778518,0.17509067,0.0,,0.28378436,0.28378436,Textiles (17t19)
2012,KWT,SOM,0.0,0.0,,,,,Food (15t16)
2008,BIH,QAT,0.0030199494,0.0031847858,0.00057959999,,0.048667822,0.048667822,Metals (27t28)
1970,NGA,GRC,0.0031172719,0.0032530001,0.0050479998,0.00070454547,0.073307998,0.0026820002,Textiles (17t19)
2018,ECU,ZMB,0.0,0.0,0.0,,0.065441176,0.065441176,Vehicles (34t35)
1976,SUR,MUS,0.0,0.0,0.0,,0.34176829,0.34176829,Minerals (26)
2018,DZA,JPN,0.28801864,0.31091368,,0.092500724,0.10991985,0.10711721,Food (15t16)
1968,KHM,GMB,0.0,0.0,0.0,,0.13914634,0.13914634,Minerals (26)
2007,ZWE,SYR,0.0,0.0,0.0,,0.27165914,0.27165914,Minerals (26)
2002,MEX,COG,0.0,0.0,0.0,,0.14669117,0.14669117,Vehicles (34t35)
2006,BLZ,BOL,2.3000001e-05,0.0,2.3000001e-05,,0.086239383,0.086239383,Metals (27t28)
2019,BOL,MLT,0.0,0.0,0.0,0.00053361303,0.020209868,0.00056878699,Machines (29t33)
1967,CAF,BGR,0.0,0.0,,0.10625426,0.13917179,0.11243501,Machines (29t33)
1990,AUT,ALB,0.0,0.0,,0.0,0.17560977,0.17560977,Minerals (26)
2017,TKM,PHL,0.0,0.0,,,0.11612149,0.11612149,Food (15t16)
2011,TTO,GEO,0.0,0.0,0.0,,0.0071276594,0.0071276594,Other (36)
1996,ARG,CAN,34.059837,36.767307,23.307152,0.066309057,0.22795887,0.1891713,Food (15t16)
2003,PAN,ZWE,0.0,0.0,0.0,,0.28639376,0.28639376,Food (15t16)
2009,LUX,KGZ,0.0039816764,0.0043116002,0.0016094857,,0.0067777778,0.0067777778,Wood-Paper (20t22)
2006,PRY,DOM,0.019044122,0.019873314,0.042955,,0.099177256,0.099177256,Textiles (17t19)
1996,SLV,USA,104.59202,110.89004,13.746086,0.0018765997,0.039178375,0.0074683107,Chemicals (23t25)
1994,PHL,MMR,0.0,0.0,0.0,0.020177273,0.03767794,0.03767794,Vehicles (34t35)
2000,MHL,SDN,0.0,0.0,,,0.023454692,0.023454692,Chemicals (23t25)
2006,MAR,CHN,0.15402773,0.16392745,0.24773349,,0.13841383,0.13841383,Other (36)
2005,TON,LBY,0.0,0.0,0.0,,0.18821499,0.18821499,Machines (29t33)
2005,CPV,KWT,0.0,0.0,0.0,,0.048338208,0.048338208,Chemicals (23t25)
1993,BRB,COG,0.0,0.0,0.0,,0.23018293,0.23018293,Minerals (26)
2003,KEN,NZL,0.012338469,0.012758861,0.0027213001,0.032501198,0.032071598,0.024761342,Machines (29t33)
1972,BHR,ZMB,0.0,0.0,0.0,,0.24124159,0.24124159,Machines (29t33)
1984,GRC,IRN,1.1873153,0.0,1.1873153,,0.4495562,0.4495562,Machines (29t33)
1982,SUN,CMR,0.18079004,0.19809668,,,,,Minerals (26)
2010,LBR,BWA,0.0,0.0,,,,,Machines (29t33)
2000,UZB,HND,0.0,0.0,,,0.15643118,0.15643118,Textiles (17t19)
1975,PAK,LBY,0.7744602,0.83863229,0.57208508,,0.17339985,0.17339985,Wood-Paper (20t22)
2020,TKM,CMR,0.0,0.0,,,0.22271341,0.22271341,Minerals (26)
1985,RWA,MEX,0.0,0.0,,,0.13666905,0.13666905,Machines (29t33)
1997,LAO,BDI,0.0,0.0,0.0,,0.36066037,0.36066037,Textiles (17t19)
1998,GHA,MAC,0.0,0.0,0.0,,0.0,0.0,Minerals (26)
2009,IRQ,MUS,0.0,0.0,0.0,,0.031707317,0.031707317,Minerals (26)
1990,TUN,NLD,54.096096,56.451477,68.320374,0.00070454547,0.16688971,0.15852147,Textiles (17t19)
1996,COG,ARM,0.0,0.0,,,0.0029411765,0.0029411765,Metals (27t28)
1993,HTI,BMU,0.0,0.0,0.0,,0.20038986,0.20038986,Chemicals (23t25)
1968,TZA,PRY,0.0,0.0,,,0.1403829,0.1403829,Machines (29t33)
2007,KEN,BRN,0.0,0.0,0.0,,0.00037688442,0.00037688442,Food (15t16)
1981,ITA,CHL,8.7525167,9.4777546,8.9416723,0.0,0.10951111,0.10951111,Wood-Paper (20t22)
1981,IRL,LAO,0.0,0.0,0.0,,0.11612903,0.11612903,Vehicles (34t35)
1989,GBR,ROU,19.193296,20.719,2.4033689,0.0,0.23560481,0.23560481,Food (15t16)
2001,FJI,BOL,0.0,0.0,0.0,,0.099008754,0.099008754,Food (15t16)
1966,JPN,IDN,28.634123,0.0,28.634123,0.00039438641,0.4413572,0.4413572,Textiles (17t19)
1980,AUT,IRL,4.9721017,5.2434912,5.1792703,0.0,0.052292094,0.052292094,Metals (27t28)
2013,LAO,ISR,0.0,0.0,0.0,,0.015485168,0.015485168,Chemicals (23t25)
2020,BLR,CYP,0.025992747,0.027124489,0.16556428,,0.083419047,0.083419047,Textiles (17t19)
1973,MMR,MWI,0.0,0.0,0.0,,0.25606692,0.25606692,Metals (27t28)
1993,THA,EGY,6.0128193,6.490788,18.694031,0.46188,1.179979,1.179979,Food (15t16)
1980,MUS,SEN,0.0,0.0,0.0,,0.17441383,0.17441383,Textiles (17t19)
2012,SYR,PAK,0.0,0.0,,,0.23763457,0.23763457,Vehicles (34t35)
2005,AGO,UGA,0.00016278691,0.00016833334,0.0,0.033946726,0.074326031,0.015126628,Machines (29t33)
1994,PRT,JAM,0.0082602715,0.0086773327,0.0,0.042131253,0.18515626,0.18515626,Vehicles (34t35)
1981,MUS,BEL,0.27556387,0.293275,0.0,0.0,0.057905436,0.0001521739,Other (36)
2005,MHL,GMB,0.0,0.0,,,0.11860532,0.11860532,Machines (29t33)
2010,QAT,MOZ,0.034204055,0.035369445,0.082411803,,0.082983233,0.082983233,Machines (29t33)
2019,CHL,BHS,0.0039804308,0.0043614693,0.0,,0.3722561,0.3722561,Minerals (26)
1966,FRA,TZA,0.0,0.0,,,0.23538342,0.23538342,Other (36)
2014,LCA,NOR,0.0,0.0,0.0,0.0,0.00049468083,0.0,Other (36)
1999,TTO,KOR,0.0015694927,0.001664,0.012755334,0.067833334,0.075202338,0.075202338,Chemicals (23t25)
2001,ISL,FIN,0.87282217,0.92537934,0.22851671,0.002578353,0.047006141,0.00094701105,Chemicals (23t25)
1993,URY,MAC,0.0,0.0,0.0,,0.0,0.0,Chemicals (23t25)
1967,BFA,TZA,0.0,0.0,,,0.18911141,0.18911141,Wood-Paper (20t22)
2009,VNM,SVN,2.2564576,2.3923304,0.7591638,,0.07629133,0.07629133,Chemicals (23t25)
1990,SDN,BHS,0.0,0.0,0.0,,0.34709901,0.34709901,Machines (29t33)
1986,BRB,MDG,0.0,0.0,0.0,,0.075245589,0.075245589,Vehicles (34t35)
2011,PSE,COL,0.0,0.0,0.0,,0.068089634,0.068089634,Minerals (26)
1975,MAC,ETH,0.0,0.0,0.0,,0.30019447,0.30019447,Minerals (26)
2004,LCA,BRA,0.0022499999,0.0,0.0022499999,,0.17770882,0.17770882,Vehicles (34t35)
1998,ZAF,UGA,7.8295078,8.2248211,10.21325,,0.1412963,0.1412963,Vehicles (34t35)
1990,FJI,PRY,0.0,0.0,0.0,,0.060993232,0.060993232,Chemicals (23t25)
2005,AUT,AUS,17.944288,19.097609,20.896282,,0.02710532,0.02710532,Other (36)
2000,IND,MDV,3.5896807,3.8058341,3.0188522,0.24673,0.16874182,0.16874182,Chemicals (23t25)
2019,KHM,ISL,0.36563924,0.38913974,0.036528774,0.0,0.0097074471,0.0006648936,Other (36)
1986,IRN,FJI,0.0,0.0,0.0,,0.10474654,0.10474654,Wood-Paper (20t22)
1982,CMR,SYR,0.0,0.0,0.0,,0.17303155,0.17303155,Wood-Paper (20t22)
2019,FRA,MKD,27.080507,28.711166,16.691862,0.00073033705,0.030773122,0.0010896686,Chemicals (23t25)
2005,SOM,CHN,0.0,0.0,,0.046079997,0.056321483,0.056321483,Wood-Paper (20t22)
2020,ARE,HKG,1.067739,1.1699513,3.1369517,,0.0,0.0,Minerals (26)
2014,VEN,MAR,0.0088060508,0.0091894725,,,0.14233641,0.14233641,Textiles (17t19)
1973,THA,SUR,0.0,0.0,0.0,,0.17421874,0.17421874,Vehicles (34t35)
1988,BRB,GAB,0.0,0.0,0.0,,0.22637196,0.22637196,Minerals (26)
2010,SWE,NIC,0.033795193,0.037030332,0.0027836668,0.047305714,0.060719512,0.060719512,Minerals (26)
1988,CUB,ETH,0.0087831235,0.0093120001,0.0,,0.17079456,0.17079456,Chemicals (23t25)
1995,MOZ,COG,0.0,0.0,0.0,,0.1969986,0.1969986,Wood-Paper (20t22)
2002,BRN,CPV,0.0,0.0,0.0,,0.042927679,0.042927679,Chemicals (23t25)
2007,HND,BFA,0.0,0.0,0.0,,0.075175963,0.075175963,Chemicals (23t25)
1977,PAK,KHM,0.0024530001,0.0,0.0024530001,,0.18057233,0.18057233,Machines (29t33)
1968,PRT,CPV,0.0,0.0,,,0.11826219,0.11826219,Minerals (26)
1980,DZA,CSK,0.0,0.0,,,,,Vehicles (34t35)
1989,SAU,MLT,0.0072637247,0.0078656003,0.0,0.0039133336,0.057384443,0.057384443,Wood-Paper (20t22)
2002,ISL,PSE,0.0,0.0,0.0,0.0,0.029120766,0.0,Metals (27t28)
2000,PHL,THA,15.922363,17.188057,14.596861,0.055462867,0.3994222,0.3994222,Food (15t16)
1994,MDA,MDV,0.0,0.0,,,0.22047301,0.22047301,Metals (27t28)
1993,ZAF,GEO,0.0,0.0,,,0.11942556,0.11942556,Textiles (17t19)
2014,PAK,MYS,6.3066826,6.829257,5.7168198,0.0,0.12052318,0.12007874,Wood-Paper (20t22)
2004,CZE,SVK,118.55205,129.90077,167.7077,0.0,0.0,0.0,Minerals (26)
2020,ALB,NLD,0.35328194,0.3711192,0.0,0.0,0.038856253,0.0,Vehicles (34t35)
2015,BOL,BTN,0.0,0.0,,,0.16159338,0.16159338,Vehicles (34t35)
2006,LBN,UKR,0.00092792202,0.00101675,0.00066850003,,0.078968294,0.078968294,Minerals (26)
2010,PSE,MNE,0.0,0.0,0.0,,0.15288222,0.15288222,Food (15t16)
2020,HUN,MLT,0.14734791,0.1568183,0.23205298,0.0,0.0,0.0,Other (36)
1967,SAU,BOL,0.0,0.0,,,0.098865621,0.098865621,Metals (27t28)
1990,ROU,NZL,0.61850816,0.64543843,0.42399999,0.062150314,0.15428059,0.15428059,Textiles (17t19)
2017,MUS,PAN,1.2032291,1.2556185,1.9204332,,0.063141614,0.063141614,Textiles (17t19)
2012,UZB,NLD,0.0,0.0,,0.0089231702,0.034331098,0.0089231702,Minerals (26)
1967,NER,KHM,0.0,0.0,0.0,,0.24986595,0.24986595,Food (15t16)
1975,RWA,TON,0.0,0.0,,,0.051959742,0.051959742,Machines (29t33)
2010,MNE,MEX,0.00018465854,0.00019577779,0.0,,0.030335341,0.030335341,Chemicals (23t25)
1994,TZA,GAB,0.0,0.0,0.0,,0.23572831,0.23572831,Textiles (17t19)
1986,BRB,LBN,0.0,0.0,0.0,,0.085404418,0.085404418,Vehicles (34t35)
2012,UGA,UGA,,,,0.0,0.0,0.0,Other (36)
1991,BEN,PAK,0.0,0.0,0.0,,0.44682553,0.44682553,Chemicals (23t25)
1975,AUS,AGO,0.0,0.0,0.0,,0.13614285,0.13614285,Food (15t16)
2007,MAR,IDN,0.0,0.0,0.0,,0.10423677,0.10423677,Vehicles (34t35)
2013,MAR,CIV,6.5714874,6.9301753,4.1635046,,0.12442336,0.12442336,Metals (27t28)
1995,LBN,ARM,0.0,0.0,,,0.040808827,0.040808827,Vehicles (34t35)
2013,MDG,GAB,0.0028466419,0.0029436315,0.0,,0.1498003,0.1498003,Machines (29t33)
2014,BEL,MNG,1.014557,1.0756488,0.93952292,,0.050000001,0.050000001,Chemicals (23t25)
2006,FIN,NER,0.00022495973,0.00024360001,0.0005144286,,0.11385185,0.11385185,Wood-Paper (20t22)
1970,YUG,BEL,0.078022681,0.083037376,0.20398101,,0.057905436,0.057905436,Other (36)
1974,CPV,IDN,0.0,0.0,,,0.26988998,0.26988998,Food (15t16)
1982,ITA,CRI,0.24870971,0.26126707,0.18562458,0.034666073,0.095005885,0.095005885,Vehicles (34t35)
1972,MAR,PRT,0.012636317,0.013066857,0.013862628,0.0,0.049551506,0.0,Machines (29t33)
2012,HUN,PAN,0.012115827,0.01311975,0.034742389,,0.079122737,0.079122737,Wood-Paper (20t22)
1992,MAC,KAZ,0.0,0.0,,0.044011112,0.045344874,0.045344874,Chemicals (23t25)
2008,MAC,BHR,0.0083519518,0.0088078221,0.0,,0.048702423,0.048702423,Metals (27t28)
2003,BWA,URY,0.0,0.0,0.0,,,,Other (36)
1973,AFG,DOM,0.0,0.0,0.0,,0.092864245,0.092864245,Textiles (17t19)
1973,SDN,CHL,0.0,0.0,0.0,,0.10191176,0.10191176,Vehicles (34t35)
1968,MEX,MOZ,0.0,0.0,,,0.050000001,0.050000001,Other (36)
1996,AUS,URY,0.0049145762,0.0053218002,0.050720144,,0.11690044,0.11690044,Wood-Paper (20t22)
1992,AUS,GAB,0.0,0.0,0.0,,0.1569853,0.1569853,Vehicles (34t35)
2020,KWT,ALB,0.0,0.0,0.0,,0.0065888888,0.0065888888,Wood-Paper (20t22)
2014,NGA,MWI,0.008028619,0.0085446369,0.00053899997,,0.23404256,0.23404256,Other (36)
1999,BDI,CIV,0.0,0.0,0.0,,0.042040445,0.042040445,Vehicles (34t35)
2010,HTI,MWI,0.0,0.0,,,0.23404256,0.23404256,Other (36)
1994,GBR,LBN,3.1192183,0.0,3.1192183,0.043111362,0.11072134,0.11072134,Minerals (26)
2019,OMN,HUN,0.0,0.0,0.0,,0.062093902,0.062093902,Minerals (26)
1984,SEN,ISR,0.0,0.0,0.0,,0.054659031,0.054659031,Machines (29t33)
