year,country_id_o,country_id_d,iso3_o,iso3_d,iso3num_o,iso3num_d,country_exists_o,country_exists_d,gmt_offset_2020_o,gmt_offset_2020_d,distw_harmonic,distw_arithmetic,distw_harmonic_jh,distw_arithmetic_jh,dist,main_city_source_o,main_city_source_d,distcap,contig,diplo_disagreement,scaled_sci_2021,comlang_off,comlang_ethno,comcol,col45,legal_old_o,legal_old_d,legal_new_o,legal_new_d,comleg_pretrans,comleg_posttrans,transition_legalchange,comrelig,heg_o,heg_d,col_dep_ever,col_dep,col_dep_end_year,col_dep_end_conflict,empire,sibling_ever,sibling,sever_year,sib_conflict,pop_o,pop_d,gdp_o,gdp_d,gdpcap_o,gdpcap_d,pop_source_o,pop_source_d,gdp_source_o,gdp_source_d,gdp_ppp_o,gdp_ppp_d,gdpcap_ppp_o,gdpcap_ppp_d,pop_pwt_o,pop_pwt_d,gdp_ppp_pwt_o,gdp_ppp_pwt_d,gatt_o,gatt_d,wto_o,wto_d,eu_o,eu_d,fta_wto,fta_wto_raw,rta_coverage,rta_type,entry_cost_o,entry_cost_d,entry_proc_o,entry_proc_d,entry_time_o,entry_time_d,entry_tp_o,entry_tp_d,tradeflow_comtrade_o,tradeflow_comtrade_d,tradeflow_baci,manuf_tradeflow_baci,tradeflow_imf_o,tradeflow_imf_d
2000,ANT.2,BRB,ANT,BRB,530.0,52.0,1,1,-4.0,-4.0,1018.0,1018.0,,,1018.0,UN_WUP_Capitals,UN_WUP_Capitals,1018.0,0.0,,,0.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.082,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,301.039,267.19,,3119500.032,,11.675,2.0,1.0,,1.0,,3088518.974,,11.445,,269.847,,5830502.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,995.984,987.05,987.05,844.133,996.0
1980,MLI,ERI,MLI,ERI,466.0,232.0,1,0,0.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,6735.247,,1787338.112,,0.265,,1.0,,1.0,,,,,,7090.126,,4135151.75,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1986,CUW,TCA,CUW,TCA,531.0,796.0,1,1,-4.0,-5.0,1061.0,1061.0,,,1061.0,UN_WUP_Capitals,UN_WUP_Capitals,1061.0,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,152.662,9.873,,,,,1.0,1.0,,,,,,,,9.875,,94788.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1967,AIA,SYC,AIA,SYC,660.0,690.0,1,1,-4.0,4.0,13188.0,13188.0,,,13188.0,UN_WUP_Capitals,UN_WUP_Capitals,13188.0,0.0,,,1.0,1.0,1.0,0.0,,1.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,GBR,1.0,1.0,1976.0,0.0,5.951,49.911,,16632.033,,0.333,2.0,1.0,,1.0,,,,,,48.283,,255911.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2007,GMB,WSM,GMB,WSM,270.0,882.0,1,1,0.0,13.0,17341.0,17341.0,17382.0,17382.0,17341.0,UN_WUP_Largest,UN_WUP_Capitals,17341.0,0.0,1.347,2592.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.007,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,1529.406,182.24,798869.824,550967.296,0.522,3.023,1.0,1.0,1.0,1.0,2201657.684,980552.976,1.43,5.379,1539.116,,3703220.25,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,279.0,41.3,9.0,8.0,32.0,35.0,41.0,43.0,,,,,,
1994,NCL,AUT,NCL,AUT,540.0,40.0,1,1,11.0,1.0,16100.0,16100.0,,,16100.0,UN_WUP_Capitals,UN_WUP_Largest,16100.0,0.0,,1392.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.656,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,187.111,7936.118,3038727.68,203044929.536,16.24,25.585,1.0,1.0,1.0,1.0,,178880443.753,,22.54,,7947.209,,227394944.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,,,,,,,107.194,,,,
1977,REU,GMB,REU,GMB,638.0,270.0,1,1,4.0,0.0,8751.0,8751.0,,,8751.0,UN_WUP_Capitals,UN_WUP_Largest,8751.0,0.0,,1495.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,492.095,551.823,,138093.104,,0.25,2.0,1.0,,1.0,,,,,,551.817,,1489600.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1965,CIV,DOM,CIV,DOM,384.0,214.0,1,1,0.0,-4.0,7268.0,7269.0,,,7285.0,UN_WUP_Largest,UN_WUP_Largest,7285.0,0.0,0.721,4318.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.179,0.0,0.0,0.0,0.0,,,,1.0,0.0,1821.0,0.0,4219.739,3899.504,919771.2,888099.968,0.218,0.228,1.0,1.0,1.0,1.0,,,,,4093.521,3875.032,7872616.5,9118456.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1953,YMD,MHL,YMD,MHL,720.0,584.0,0,1,,12.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,12.027,,,,,,2.0,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
2011,VGB,MHL,VGB,MHL,92.0,584.0,1,1,-4.0,12.0,13267.0,13267.0,,,13267.0,UN_WUP_Capitals,UN_WUP_Capitals,13267.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,52.495,,172956.704,,3.295,,1.0,,1.0,,183971.649,,3.501,27.901,,791635.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.7,,5.0,,17.0,,22.0,,,,,,
1972,GRC,REU,GRC,REU,300.0,638.0,1,1,2.0,4.0,7359.0,7360.0,,,7309.0,UN_WUP_Largest,UN_WUP_Capitals,7309.0,0.0,,1084.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.004,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,8888.628,461.633,16947813.376,,1.907,,1.0,2.0,1.0,,,,,,8769.758,,103754144.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,9.962,,,,
1981,DMA,GHA,DMA,GHA,212.0,288.0,1,1,-4.0,0.0,6684.0,6685.0,,,6766.0,UN_WUP_Capitals,UN_WUP_Largest,6766.0,0.0,,,1.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.189,0.0,0.0,0.0,0.0,,,,1.0,0.0,1957.0,0.0,75.376,11118.132,66218.516,4222441.728,0.879,0.38,1.0,1.0,1.0,1.0,,,,,75.375,11117.605,348920.5,34766912.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1960,ANT.1,SMR,ANT,SMR,532.0,674.0,1,1,-4.0,1.0,8399.0,8399.0,,,8399.0,UN_WUP_Capitals,UN_WUP_Capitals,8399.0,0.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,190.49,15.393,,,,,2.0,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1971,ASM,GIN,ASM,GIN,16.0,324.0,1,1,-11.0,0.0,17483.0,17483.0,,,17483.0,UN_WUP_Capitals,UN_WUP_Largest,17483.0,0.0,,,,,,,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,27.916,4252.126,,511700.0,,0.12,1.0,1.0,,2.0,,,,,,4263.84,,10810337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1961,CUW,MRT,CUW,MRT,531.0,478.0,1,1,-4.0,0.0,5713.0,5713.0,,,5713.0,UN_WUP_Capitals,UN_WUP_Largest,5713.0,0.0,,916.0,,,,,,1.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,126.125,883.366,,107726.184,,0.122,1.0,1.0,,1.0,,,,,,1008.483,,941938.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2018,VGB,MAC,VGB,MAC,92.0,446.0,1,1,-4.0,8.0,15506.0,15506.0,,,15506.0,UN_WUP_Capitals,UN_WUP_Largest,15506.0,0.0,,,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,29.795,631.633,,55284360.483,,87.526,,,,,,85608986.581,,135.536,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,22.271,11.204,11.204,,
1984,TCA,TUR,TCA,TUR,796.0,792.0,1,1,-5.0,3.0,9534.0,9546.0,,,9276.0,UN_WUP_Capitals,UN_WUP_Largest,9628.0,0.0,,,0.0,0.0,0.0,0.0,,1.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,9.097,48138.191,,59989909.504,,1.246,1.0,1.0,,1.0,,,,,9.095,48114.105,76871.391,405749376.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2014,MWI,LTU,MWI,LTU,454.0,440.0,1,1,2.0,2.0,7753.0,7754.0,,,7650.0,UN_WUP_Largest,UN_WUP_Largest,7650.0,0.0,1.384,245.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,17068.838,2932.367,6054750.208,48545251.328,0.355,16.555,1.0,1.0,1.0,1.0,19605067.594,82631857.958,1.149,28.179,17068.838,2961.846,17144948.0,79904232.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,,106.6,0.2,8.0,5.0,38.0,5.5,46.0,10.5,10304.602,9362.969,10151.112,0.013,10304.603,9354.828
1949,YEM.1,GRL,YEM,GRL,886.0,304.0,1,1,3.0,-3.0,8794.0,8794.0,,,8761.0,UN_WUP_Largest,UN_WUP_Capitals,8932.0,0.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2001,NER,LBR,NER,LBR,562.0,430.0,1,1,1.0,0.0,1724.0,1758.0,1866.0,1927.0,1624.0,UN_WUP_Largest,UN_WUP_Largest,1624.0,0.0,,50667.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.186,0.0,0.0,0.0,0.0,,,,0.0,0.0,1941.0,0.0,11396.434,2998.77,1945327.488,515000.0,0.171,0.172,1.0,1.0,1.0,1.0,7424623.673,2018505.98,0.631,0.675,11771.977,2991.132,8246831.0,2300287.5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
1997,BGD,CPV,BGD,CPV,50.0,132.0,1,1,6.0,-1.0,11688.0,11688.0,11630.0,11632.0,11667.0,UN_WUP_Largest,UN_WUP_Capitals,11667.0,0.0,0.28,493.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,124945.313,417.562,42318798.848,490608.672,0.339,1.175,1.0,1.0,1.0,1.0,140742788.888,880995.511,1.136,2.158,123854.641,408.175,177834352.0,1076409.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.679,0.679,0.679,,0.558
1999,NIU,GUM,NIU,GUM,570.0,316.0,1,1,-11.0,10.0,6136.0,6136.0,,,6136.0,UN_WUP_Capitals,UN_WUP_Capitals,6136.0,0.0,,,,,,,3.0,3.0,2.0,2.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,153.951,,,,,,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1955,IRL,DDR,IRL,DDR,372.0,278.0,1,1,1.0,1.0,1323.0,1323.0,,,1321.0,UN_WUP_Largest,UN_WUP_Largest,1321.0,0.0,,,0.0,0.0,0.0,0.0,3.0,,2.0,1.0,0.0,0.0,0.0,0.339,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,2916.133,,1539100.032,17400999.936,0.528,,2.0,,2.0,2.0,,,,,2916.032,,17033566.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1964,DZA,GRL,DZA,GRL,12.0,304.0,1,1,1.0,-3.0,4747.0,4749.0,,,4709.0,UN_WUP_Largest,UN_WUP_Capitals,4709.0,0.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,12443.175,37.6,2909340.16,,0.234,,1.0,1.0,1.0,,,,,,12128.147,,51282988.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1980,SHN,TTO,SHN,TTO,654.0,780.0,1,1,0.0,-4.0,6815.0,6815.0,,,6815.0,UN_WUP_Capitals,UN_WUP_Largest,6815.0,0.0,,,1.0,1.0,1.0,0.0,,3.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,1.0,0.0,1962.0,0.0,6.469,1085.308,,6235874.816,,5.746,2.0,1.0,,1.0,,,,,,1085.308,,24327602.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1979,PNG,LTU,PNG,LTU,598.0,440.0,1,0,10.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,3130.125,,2293622.016,,0.733,,1.0,,1.0,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
2014,COL,PAK.2,COL,PAK,170.0,586.0,1,1,-5.0,5.0,14640.0,14644.0,,,14703.0,UN_WUP_Largest,UN_WUP_Largest,14545.0,0.0,0.848,911.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,47791.912,185546.249,378195705.856,244360888.32,7.913,1.317,1.0,1.0,1.0,1.0,640170132.016,894440311.23,13.395,4.821,47791.91,185546.25,598554048.0,846775104.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,7.5,14.6,8.0,12.0,11.0,19.0,19.0,31.0,1276.318,1389.125,2507.648,2012.006,1276.319,1389.125
2018,MUS,VGB,MUS,VGB,480.0,92.0,1,1,4.0,-4.0,13977.0,13977.0,,,13977.0,UN_WUP_Capitals,UN_WUP_Capitals,13977.0,0.0,,,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.109,0.0,0.0,0.0,0.0,,,,1.0,0.0,1968.0,0.0,1265.303,29.795,14181951.059,,11.208,,,,,,28771336.413,,22.739,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.9,,4.0,,5.0,,9.0,,0.201,,0.201,0.201,,
1959,GRD,CXR,GRD,CXR,308.0,162.0,1,1,-4.0,7.0,18650.0,18650.0,,,18650.0,UN_WUP_Capitals,UN_WUP_Capitals,18650.0,0.0,,,1.0,1.0,1.0,0.0,3.0,,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,1.0,0.0,1958.0,0.0,89.239,,,,,,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1979,BWA,HRV,BWA,HRV,72.0,191.0,1,0,2.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,960.807,,819870.592,,0.853,,1.0,,1.0,,,,,,964.166,,1828700.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1977,NCL,VDR,NCL,VDR,540.0,,1,0,11.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,138.442,,837616.768,,6.05,,1.0,,1.0,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1967,WLF,SRB,WLF,SRB,876.0,688.0,1,0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,8.3,,,,,,2.0,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1987,MSR,MUS,MSR,MUS,500.0,480.0,1,1,-4.0,4.0,13688.0,13688.0,,,13688.0,UN_WUP_Capitals,UN_WUP_Capitals,13688.0,0.0,,,1.0,1.0,1.0,0.0,,1.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,1.0,0.0,1968.0,0.0,11.087,1032.76,,1888752.256,,1.829,2.0,1.0,,1.0,,,,,11.028,1030.178,159754.109,8525209.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1982,NCL,MLI,NCL,MLI,540.0,466.0,1,1,11.0,0.0,18768.0,18768.0,,,18794.0,UN_WUP_Capitals,UN_WUP_Largest,18794.0,0.0,,2770.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.037,0.0,0.0,0.0,0.0,,,,1.0,0.0,1960.0,0.0,144.5,7004.456,904619.648,1327378.944,6.26,0.19,1.0,1.0,1.0,1.0,,,,,,7387.656,,5163206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1975,AZE,ARG,AZE,ARG,31.0,32.0,0,1,,-3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,26070.442,,52438646.784,,2.011,,1.0,,1.0,,,,,,26066.975,,98057136.0,,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
